time,open,high,low,close,tick_volume,spread,real_volume
2025-07-03 00:45:00,3344.75,3344.86,3344.51,3344.65,53,12,0
2025-07-03 00:46:00,3344.65,3345.1,3343.84,3344.18,106,12,0
2025-07-03 00:47:00,3344.17,3344.49,3343.87,3344.36,136,12,0
2025-07-03 00:48:00,3344.36,3344.47,3343.58,3344.37,131,12,0
2025-07-03 00:49:00,3344.37,3344.48,3343.84,3344.05,111,12,0
2025-07-03 00:50:00,3344.06,3344.19,3343.69,3343.83,109,12,0
2025-07-03 00:51:00,3343.83,3344.62,3343.74,3344.61,102,12,0
2025-07-03 00:52:00,3344.61,3345.52,3344.58,3345.47,85,12,0
2025-07-03 00:53:00,3345.47,3345.7,3345.31,3345.31,50,12,0
2025-07-03 00:54:00,3345.31,3345.36,3344.8,3345.25,62,12,0
2025-07-03 00:55:00,3345.25,3345.49,3345.08,3345.09,61,12,0
2025-07-03 00:56:00,3345.09,3346.02,3344.79,3345.97,94,12,0
2025-07-03 00:57:00,3345.97,3346.31,3344.87,3344.91,94,12,0
2025-07-03 00:58:00,3344.91,3345.33,3344.71,3344.83,105,12,0
2025-07-03 00:59:00,3344.83,3345.31,3344.05,3344.75,161,12,0
2025-07-03 01:00:00,3344.74,3346.19,3344.35,3344.61,219,12,0
2025-07-03 01:01:00,3344.64,3345.62,3344.16,3345.46,144,12,0
2025-07-03 01:02:00,3345.45,3345.62,3344.49,3345.11,117,12,0
2025-07-03 01:03:00,3345.11,3345.36,3344.65,3344.97,91,12,0
2025-07-03 01:04:00,3344.97,3345.0,3343.35,3344.14,137,12,0
2025-07-03 01:05:00,3344.14,3344.39,3343.89,3344.1,102,12,0
2025-07-03 01:06:00,3344.1,3344.11,3342.77,3343.06,146,12,0
2025-07-03 01:07:00,3343.07,3343.08,3342.05,3342.2,170,12,0
2025-07-03 01:08:00,3342.12,3342.6,3341.97,3342.59,148,12,0
2025-07-03 01:09:00,3342.59,3342.93,3342.29,3342.88,93,12,0
2025-07-03 01:10:00,3342.88,3343.55,3342.71,3343.1,125,12,0
2025-07-03 01:11:00,3343.1,3343.62,3342.98,3343.24,86,12,0
2025-07-03 01:12:00,3343.24,3344.86,3343.24,3344.86,142,12,0
2025-07-03 01:13:00,3344.86,3346.13,3344.86,3345.49,164,12,0
2025-07-03 01:14:00,3345.49,3346.08,3345.47,3345.95,125,12,0
2025-07-03 01:15:00,3345.95,3347.17,3345.61,3346.21,146,12,0
2025-07-03 01:16:00,3346.21,3346.21,3344.96,3344.96,114,12,0
2025-07-03 01:17:00,3344.97,3345.4,3344.7,3345.01,102,12,0
2025-07-03 01:18:00,3345.0,3345.3,3344.78,3344.84,95,12,0
2025-07-03 01:19:00,3344.84,3344.99,3344.08,3344.55,85,12,0
2025-07-03 01:20:00,3344.52,3344.6,3343.44,3343.74,134,12,0
2025-07-03 01:21:00,3343.74,3344.49,3343.43,3344.49,98,12,0
2025-07-03 01:22:00,3344.49,3344.58,3343.24,3343.24,123,12,0
2025-07-03 01:23:00,3343.24,3343.57,3342.45,3343.36,123,12,0
2025-07-03 01:24:00,3343.36,3343.39,3342.62,3343.15,111,12,0
2025-07-03 01:25:00,3343.15,3343.15,3341.93,3342.89,145,12,0
2025-07-03 01:26:00,3342.89,3343.52,3342.82,3343.41,105,12,0
2025-07-03 01:27:00,3343.41,3343.81,3343.18,3343.73,90,12,0
2025-07-03 01:28:00,3343.73,3344.02,3343.56,3343.87,74,12,0
2025-07-03 01:29:00,3343.87,3343.98,3343.24,3343.57,78,12,0
2025-07-03 01:30:00,3343.57,3343.73,3343.01,3343.32,85,12,0
2025-07-03 01:31:00,3343.32,3343.32,3342.68,3343.15,98,12,0
2025-07-03 01:32:00,3343.15,3344.6,3342.96,3344.42,99,12,0
2025-07-03 01:33:00,3344.42,3345.29,3344.4,3345.13,102,12,0
2025-07-03 01:34:00,3345.13,3345.13,3344.01,3344.55,89,12,0
2025-07-03 01:35:00,3344.55,3345.79,3344.55,3345.77,105,12,0
2025-07-03 01:36:00,3345.72,3346.01,3345.4,3345.63,109,12,0
2025-07-03 01:37:00,3345.63,3347.21,3345.6,3347.21,102,12,0
2025-07-03 01:38:00,3347.21,3347.58,3346.89,3346.97,121,12,0
2025-07-03 01:39:00,3346.93,3348.08,3346.76,3348.02,155,12,0
2025-07-03 01:40:00,3347.93,3348.04,3347.24,3347.52,140,12,0
2025-07-03 01:41:00,3347.52,3347.7,3346.88,3347.54,99,12,0
2025-07-03 01:42:00,3347.54,3347.98,3347.48,3347.83,95,12,0
2025-07-03 01:43:00,3347.83,3348.24,3346.35,3346.35,126,12,0
2025-07-03 01:44:00,3346.35,3346.36,3345.83,3346.06,159,12,0
2025-07-03 01:45:00,3346.07,3346.15,3345.03,3345.17,133,12,0
2025-07-03 01:46:00,3345.17,3345.17,3344.57,3344.79,78,12,0
2025-07-03 01:47:00,3344.79,3346.32,3344.76,3345.88,133,12,0
2025-07-03 01:48:00,3345.88,3346.15,3345.59,3345.71,89,12,0
2025-07-03 01:49:00,3345.7,3345.7,3344.6,3345.1,106,12,0
2025-07-03 01:50:00,3345.1,3345.1,3344.26,3344.67,93,12,0
2025-07-03 01:51:00,3344.67,3345.13,3344.08,3345.04,143,12,0
2025-07-03 01:52:00,3345.04,3345.18,3344.42,3345.18,117,12,0
2025-07-03 01:53:00,3345.18,3345.2,3344.02,3344.51,150,12,0
2025-07-03 01:54:00,3344.51,3345.2,3344.49,3344.86,68,12,0
2025-07-03 01:55:00,3344.83,3345.22,3344.6,3344.95,59,12,0
2025-07-03 01:56:00,3344.95,3345.26,3344.95,3345.21,74,12,0
2025-07-03 01:57:00,3345.21,3345.32,3344.63,3344.84,92,12,0
2025-07-03 01:58:00,3344.85,3345.38,3344.46,3345.37,90,12,0
2025-07-03 01:59:00,3345.36,3346.22,3345.36,3346.0,138,12,0
2025-07-03 02:00:00,3346.03,3346.28,3345.78,3346.27,98,12,0
2025-07-03 02:01:00,3346.27,3347.51,3346.15,3347.11,129,12,0
2025-07-03 02:02:00,3347.11,3347.69,3346.93,3347.49,116,12,0
2025-07-03 02:03:00,3347.49,3347.63,3347.1,3347.4,84,12,0
2025-07-03 02:04:00,3347.4,3347.88,3347.03,3347.52,114,12,0
2025-07-03 02:05:00,3347.52,3348.86,3347.51,3348.66,145,12,0
2025-07-03 02:06:00,3348.67,3348.9,3347.71,3347.86,128,12,0
2025-07-03 02:07:00,3347.86,3348.74,3347.85,3348.61,106,12,0
2025-07-03 02:08:00,3348.61,3349.2,3347.84,3347.94,137,12,0
2025-07-03 02:09:00,3347.94,3348.29,3347.32,3347.62,132,12,0
2025-07-03 02:10:00,3347.62,3347.65,3346.54,3346.62,91,12,0
2025-07-03 02:11:00,3346.62,3346.74,3345.93,3345.99,126,12,0
2025-07-03 02:12:00,3345.99,3347.11,3345.8,3346.85,101,12,0
2025-07-03 02:13:00,3346.85,3347.19,3346.6,3346.67,99,12,0
2025-07-03 02:14:00,3346.67,3347.77,3346.67,3347.68,147,12,0
2025-07-03 02:15:00,3347.69,3348.26,3347.54,3347.95,93,12,0
2025-07-03 02:16:00,3347.95,3347.95,3347.35,3347.79,96,12,0
2025-07-03 02:17:00,3347.79,3347.92,3347.44,3347.77,72,12,0
2025-07-03 02:18:00,3347.77,3347.88,3346.87,3347.15,45,12,0
2025-07-03 02:19:00,3347.15,3347.69,3347.05,3347.59,51,12,0
2025-07-03 02:20:00,3347.61,3347.69,3347.25,3347.29,37,12,0
2025-07-03 02:21:00,3347.29,3347.85,3347.22,3347.65,26,12,0
2025-07-03 02:22:00,3347.65,3347.65,3347.06,3347.11,53,12,0
2025-07-03 02:23:00,3347.11,3347.59,3347.09,3347.54,39,12,0
2025-07-03 02:24:00,3347.54,3347.61,3347.02,3347.06,42,12,0
2025-07-03 02:25:00,3347.06,3347.27,3347.05,3347.05,25,12,0
2025-07-03 02:26:00,3347.05,3347.07,3346.46,3346.54,48,12,0
2025-07-03 02:27:00,3346.54,3346.79,3346.37,3346.62,49,12,0
2025-07-03 02:28:00,3346.58,3347.3,3346.58,3346.9,49,12,0
2025-07-03 02:29:00,3346.86,3347.1,3346.49,3347.09,51,12,0
2025-07-03 02:30:00,3347.09,3347.66,3346.8,3347.28,85,12,0
2025-07-03 02:31:00,3347.28,3348.09,3347.23,3348.05,91,12,0
2025-07-03 02:32:00,3348.05,3348.27,3347.67,3347.67,94,12,0
2025-07-03 02:33:00,3347.67,3347.73,3347.28,3347.45,79,12,0
2025-07-03 02:34:00,3347.45,3347.65,3347.2,3347.57,42,12,0
2025-07-03 02:35:00,3347.57,3348.14,3347.57,3348.02,56,12,0
2025-07-03 02:36:00,3348.06,3348.52,3348.06,3348.32,72,12,0
2025-07-03 02:37:00,3348.32,3348.91,3348.32,3348.48,80,12,0
2025-07-03 02:38:00,3348.48,3348.48,3347.91,3348.2,63,12,0
2025-07-03 02:39:00,3348.21,3348.34,3347.74,3347.81,58,12,0
2025-07-03 02:40:00,3347.81,3348.62,3347.4,3347.59,89,12,0
2025-07-03 02:41:00,3347.59,3347.74,3347.0,3347.63,89,12,0
2025-07-03 02:42:00,3347.63,3347.68,3346.93,3346.98,53,12,0
2025-07-03 02:43:00,3346.98,3347.51,3346.82,3347.13,76,12,0
2025-07-03 02:44:00,3347.13,3347.72,3347.05,3347.69,62,12,0
2025-07-03 02:45:00,3347.76,3348.19,3347.64,3347.79,121,12,0
2025-07-03 02:46:00,3347.79,3348.19,3347.42,3348.04,59,12,0
2025-07-03 02:47:00,3348.07,3348.83,3347.87,3348.53,89,12,0
2025-07-03 02:48:00,3348.52,3349.36,3348.52,3349.36,125,12,0
2025-07-03 02:49:00,3349.36,3349.88,3349.17,3349.84,123,12,0
2025-07-03 02:50:00,3349.84,3350.38,3349.8,3350.23,136,12,0
2025-07-03 02:51:00,3350.23,3350.26,3349.38,3349.8,141,12,0
2025-07-03 02:52:00,3349.82,3350.18,3349.6,3350.13,81,12,0
2025-07-03 02:53:00,3350.13,3350.46,3350.0,3350.46,120,12,0
2025-07-03 02:54:00,3350.46,3350.8,3350.44,3350.66,104,12,0
2025-07-03 02:55:00,3350.66,3350.88,3350.16,3350.22,89,12,0
2025-07-03 02:56:00,3350.22,3351.13,3350.01,3350.88,118,12,0
2025-07-03 02:57:00,3350.86,3351.01,3350.47,3350.94,79,12,0
2025-07-03 02:58:00,3350.92,3351.29,3350.66,3351.29,124,12,0
2025-07-03 02:59:00,3351.29,3351.42,3350.94,3351.0,75,12,0
2025-07-03 03:00:00,3351.0,3351.34,3350.97,3351.21,81,12,0
2025-07-03 03:01:00,3351.21,3351.49,3350.8,3350.98,93,12,0
2025-07-03 03:02:00,3350.98,3351.23,3350.66,3350.91,78,12,0
2025-07-03 03:03:00,3350.91,3351.12,3350.78,3350.96,60,12,0
2025-07-03 03:04:00,3350.97,3351.04,3350.28,3350.34,46,12,0
2025-07-03 03:05:00,3350.36,3350.46,3349.64,3349.9,79,12,0
2025-07-03 03:06:00,3349.9,3350.32,3349.81,3349.87,96,12,0
2025-07-03 03:07:00,3349.87,3349.87,3349.25,3349.25,87,12,0
2025-07-03 03:08:00,3349.25,3349.62,3348.95,3349.32,63,12,0
2025-07-03 03:09:00,3349.32,3349.8,3349.31,3349.8,103,12,0
2025-07-03 03:10:00,3349.73,3349.83,3349.06,3349.19,99,12,0
2025-07-03 03:11:00,3349.19,3349.74,3349.17,3349.42,90,12,0
2025-07-03 03:12:00,3349.42,3349.53,3349.01,3349.17,73,12,0
2025-07-03 03:13:00,3349.17,3349.46,3349.11,3349.46,46,12,0
2025-07-03 03:14:00,3349.46,3349.46,3348.94,3349.23,60,12,0
2025-07-03 03:15:00,3349.23,3349.33,3348.81,3348.81,66,12,0
2025-07-03 03:16:00,3348.81,3348.95,3347.11,3347.35,138,12,0
2025-07-03 03:17:00,3347.35,3348.11,3346.82,3347.96,138,12,0
2025-07-03 03:18:00,3347.96,3348.04,3347.69,3348.01,67,12,0
2025-07-03 03:19:00,3348.04,3348.18,3347.47,3347.48,94,12,0
2025-07-03 03:20:00,3347.48,3347.87,3347.3,3347.74,72,12,0
2025-07-03 03:21:00,3347.74,3347.8,3346.91,3346.98,66,12,0
2025-07-03 03:22:00,3346.98,3346.98,3345.97,3346.45,105,12,0
2025-07-03 03:23:00,3346.45,3346.51,3346.14,3346.24,92,12,0
2025-07-03 03:24:00,3346.24,3347.03,3345.93,3346.93,114,12,0
2025-07-03 03:25:00,3346.97,3347.02,3346.19,3346.94,96,12,0
2025-07-03 03:26:00,3346.93,3346.96,3346.02,3346.45,109,12,0
2025-07-03 03:27:00,3346.45,3346.46,3345.88,3346.01,59,12,0
2025-07-03 03:28:00,3346.01,3346.71,3346.01,3346.67,59,12,0
2025-07-03 03:29:00,3346.67,3347.62,3346.67,3347.06,92,12,0
2025-07-03 03:30:00,3347.18,3347.74,3347.03,3347.1,95,12,0
2025-07-03 03:31:00,3347.11,3347.69,3347.05,3347.67,65,12,0
2025-07-03 03:32:00,3347.67,3348.06,3347.41,3347.68,53,12,0
2025-07-03 03:33:00,3347.68,3347.68,3347.35,3347.42,38,12,0
2025-07-03 03:34:00,3347.39,3347.77,3347.18,3347.28,39,12,0
2025-07-03 03:35:00,3347.28,3347.63,3346.77,3347.19,65,12,0
2025-07-03 03:36:00,3347.18,3347.41,3347.06,3347.33,42,12,0
2025-07-03 03:37:00,3347.38,3347.83,3347.38,3347.83,22,12,0
2025-07-03 03:38:00,3347.83,3348.24,3347.75,3348.01,35,12,0
2025-07-03 03:39:00,3348.01,3348.1,3347.58,3347.72,61,12,0
2025-07-03 03:40:00,3347.72,3347.94,3347.23,3347.52,33,12,0
2025-07-03 03:41:00,3347.52,3347.73,3347.07,3347.48,37,12,0
2025-07-03 03:42:00,3347.48,3347.89,3347.42,3347.81,33,12,0
2025-07-03 03:43:00,3347.81,3347.89,3347.46,3347.72,33,12,0
2025-07-03 03:44:00,3347.72,3348.08,3347.71,3347.84,23,12,0
2025-07-03 03:45:00,3347.84,3348.06,3347.53,3347.66,33,12,0
2025-07-03 03:46:00,3347.66,3347.74,3347.53,3347.74,23,12,0
2025-07-03 03:47:00,3347.74,3347.78,3347.26,3347.34,25,12,0
2025-07-03 03:48:00,3347.34,3347.44,3346.59,3346.65,42,12,0
2025-07-03 03:49:00,3346.65,3346.84,3346.63,3346.8,32,12,0
2025-07-03 03:50:00,3346.8,3346.85,3346.31,3346.36,32,12,0
2025-07-03 03:51:00,3346.36,3346.36,3345.52,3345.61,63,12,0
2025-07-03 03:52:00,3345.61,3346.15,3345.52,3345.52,50,12,0
2025-07-03 03:53:00,3345.53,3346.45,3345.53,3346.25,53,12,0
2025-07-03 03:54:00,3346.25,3347.03,3346.25,3347.03,67,12,0
2025-07-03 03:55:00,3347.05,3347.08,3346.38,3346.69,70,12,0
2025-07-03 03:56:00,3346.69,3347.6,3346.69,3347.44,74,12,0
2025-07-03 03:57:00,3347.44,3347.84,3347.23,3347.75,72,12,0
2025-07-03 03:58:00,3347.75,3348.0,3347.44,3347.83,88,12,0
2025-07-03 03:59:00,3347.83,3347.86,3347.22,3347.52,61,12,0
2025-07-03 04:00:00,3347.52,3348.17,3347.45,3348.11,70,12,0
2025-07-03 04:01:00,3348.16,3348.18,3347.57,3348.02,100,12,0
2025-07-03 04:02:00,3348.02,3348.35,3347.73,3348.14,81,12,0
2025-07-03 04:03:00,3348.14,3348.29,3348.04,3348.08,49,12,0
2025-07-03 04:04:00,3348.08,3348.33,3348.08,3348.32,36,12,0
2025-07-03 04:05:00,3348.32,3348.5,3347.73,3348.45,59,12,0
2025-07-03 04:06:00,3348.45,3348.73,3348.45,3348.55,60,12,0
2025-07-03 04:07:00,3348.55,3348.75,3348.51,3348.67,49,12,0
2025-07-03 04:08:00,3348.67,3348.94,3348.65,3348.77,70,12,0
2025-07-03 04:09:00,3348.77,3349.24,3348.31,3348.54,81,12,0
2025-07-03 04:10:00,3348.54,3348.86,3348.49,3348.55,54,12,0
2025-07-03 04:11:00,3348.55,3348.6,3348.42,3348.42,27,12,0
2025-07-03 04:12:00,3348.42,3348.57,3348.31,3348.45,36,12,0
2025-07-03 04:13:00,3348.45,3348.81,3348.34,3348.7,49,12,0
2025-07-03 04:14:00,3348.7,3349.5,3348.7,3349.0,86,12,0
2025-07-03 04:15:00,3349.02,3349.32,3349.02,3349.24,53,12,0
2025-07-03 04:16:00,3349.24,3349.42,3349.03,3349.4,51,12,0
2025-07-03 04:17:00,3349.4,3349.59,3349.23,3349.55,66,12,0
2025-07-03 04:18:00,3349.55,3349.8,3349.15,3349.8,70,12,0
2025-07-03 04:19:00,3349.81,3350.13,3349.73,3349.97,78,12,0
2025-07-03 04:20:00,3349.97,3350.29,3349.88,3350.28,37,12,0
2025-07-03 04:21:00,3350.28,3350.44,3350.22,3350.33,39,12,0
2025-07-03 04:22:00,3350.33,3350.5,3350.07,3350.13,46,12,0
2025-07-03 04:23:00,3350.13,3350.54,3350.11,3350.53,28,12,0
2025-07-03 04:24:00,3350.53,3350.6,3349.85,3349.96,53,12,0
2025-07-03 04:25:00,3349.96,3350.04,3349.74,3349.96,39,12,0
2025-07-03 04:26:00,3349.96,3350.07,3349.72,3349.85,31,12,0
2025-07-03 04:27:00,3349.79,3349.79,3349.01,3349.25,63,12,0
2025-07-03 04:28:00,3349.25,3349.25,3348.97,3349.2,32,12,0
2025-07-03 04:29:00,3349.22,3349.43,3349.2,3349.36,25,12,0
2025-07-03 04:30:00,3349.36,3349.64,3349.11,3349.33,62,12,0
2025-07-03 04:31:00,3349.34,3349.36,3349.21,3349.35,67,12,0
2025-07-03 04:32:00,3349.35,3349.82,3349.29,3349.51,43,12,0
2025-07-03 04:33:00,3349.51,3349.61,3349.09,3349.12,54,12,0
2025-07-03 04:34:00,3349.12,3349.41,3349.08,3349.15,47,12,0
2025-07-03 04:35:00,3349.15,3349.33,3349.07,3349.08,57,12,0
2025-07-03 04:36:00,3349.08,3349.65,3349.06,3349.54,44,12,0
2025-07-03 04:37:00,3349.54,3349.58,3349.04,3349.14,25,12,0
2025-07-03 04:38:00,3349.14,3349.27,3348.95,3349.13,34,12,0
2025-07-03 04:39:00,3349.13,3349.68,3349.01,3349.29,74,12,0
2025-07-03 04:40:00,3349.27,3349.42,3349.07,3349.1,68,12,0
2025-07-03 04:41:00,3349.1,3349.26,3349.1,3349.16,35,12,0
2025-07-03 04:42:00,3349.16,3349.38,3348.77,3349.09,49,12,0
2025-07-03 04:43:00,3349.09,3349.32,3349.06,3349.09,41,12,0
2025-07-03 04:44:00,3349.09,3349.35,3349.09,3349.24,44,12,0
2025-07-03 04:45:00,3349.24,3349.35,3349.09,3349.09,38,12,0
2025-07-03 04:46:00,3349.09,3349.34,3349.07,3349.08,30,12,0
2025-07-03 04:47:00,3349.08,3349.65,3349.0,3349.25,63,12,0
2025-07-03 04:48:00,3349.26,3350.57,3349.24,3350.56,91,12,0
2025-07-03 04:49:00,3350.56,3351.18,3350.36,3350.78,135,12,0
2025-07-03 04:50:00,3350.78,3351.73,3350.72,3351.4,176,12,0
2025-07-03 04:51:00,3351.41,3351.85,3351.11,3351.66,137,12,0
2025-07-03 04:52:00,3351.65,3351.82,3350.44,3351.41,142,12,0
2025-07-03 04:53:00,3351.41,3351.71,3350.11,3350.15,118,12,0
2025-07-03 04:54:00,3350.15,3350.61,3349.94,3350.53,66,12,0
2025-07-03 04:55:00,3350.53,3350.54,3350.0,3350.46,79,12,0
2025-07-03 04:56:00,3350.46,3350.63,3349.93,3350.09,70,12,0
2025-07-03 04:57:00,3350.09,3350.54,3350.09,3350.54,66,12,0
2025-07-03 04:58:00,3350.54,3350.77,3350.47,3350.74,56,12,0
2025-07-03 04:59:00,3350.74,3351.23,3350.66,3350.78,65,12,0
2025-07-03 05:00:00,3350.78,3350.8,3350.33,3350.39,58,7,0
2025-07-03 05:01:00,3350.39,3350.79,3350.19,3350.34,65,7,0
2025-07-03 05:02:00,3350.34,3350.64,3350.33,3350.49,44,7,0
2025-07-03 05:03:00,3350.49,3350.62,3350.2,3350.34,56,7,0
2025-07-03 05:04:00,3350.34,3350.66,3350.28,3350.52,56,7,0
2025-07-03 05:05:00,3350.52,3351.02,3350.52,3350.95,46,7,0
2025-07-03 05:06:00,3350.95,3351.16,3350.83,3351.15,37,7,0
2025-07-03 05:07:00,3351.15,3351.64,3351.03,3351.62,72,7,0
2025-07-03 05:08:00,3351.62,3352.26,3351.48,3352.04,69,7,0
2025-07-03 05:09:00,3352.04,3352.06,3351.68,3351.83,66,7,0
2025-07-03 05:10:00,3351.83,3352.34,3351.83,3352.06,83,7,0
2025-07-03 05:11:00,3352.06,3352.49,3352.06,3352.4,71,7,0
2025-07-03 05:12:00,3352.4,3352.51,3351.82,3352.49,74,7,0
2025-07-03 05:13:00,3352.49,3352.5,3351.98,3352.39,79,7,0
2025-07-03 05:14:00,3352.39,3352.84,3352.26,3352.74,83,7,0
2025-07-03 05:15:00,3352.71,3353.41,3352.71,3353.37,99,7,0
2025-07-03 05:16:00,3353.37,3353.43,3352.87,3353.13,84,7,0
2025-07-03 05:17:00,3353.13,3353.91,3353.13,3353.76,111,7,0
2025-07-03 05:18:00,3353.77,3354.06,3353.6,3353.73,68,7,0
2025-07-03 05:19:00,3353.73,3353.89,3353.61,3353.7,66,7,0
2025-07-03 05:20:00,3353.7,3353.82,3353.2,3353.2,64,7,0
2025-07-03 05:21:00,3353.2,3353.56,3352.59,3353.49,114,7,0
2025-07-03 05:22:00,3353.48,3354.13,3353.4,3353.8,112,7,0
2025-07-03 05:23:00,3353.8,3354.15,3353.72,3353.92,87,7,0
2025-07-03 05:24:00,3353.92,3354.14,3353.79,3353.91,70,7,0
2025-07-03 05:25:00,3353.91,3353.91,3353.3,3353.5,70,7,0
2025-07-03 05:26:00,3353.5,3353.8,3353.18,3353.23,78,7,0
2025-07-03 05:27:00,3353.23,3353.62,3353.23,3353.49,57,7,0
2025-07-03 05:28:00,3353.51,3353.6,3353.27,3353.27,46,7,0
2025-07-03 05:29:00,3353.27,3353.42,3352.81,3352.81,63,7,0
2025-07-03 05:30:00,3352.81,3353.22,3351.45,3352.07,225,7,0
2025-07-03 05:31:00,3352.06,3352.58,3351.08,3351.08,157,7,0
2025-07-03 05:32:00,3351.08,3352.56,3351.08,3352.47,155,7,0
2025-07-03 05:33:00,3352.47,3353.24,3351.91,3351.92,178,7,0
2025-07-03 05:34:00,3351.92,3352.47,3351.84,3352.26,139,7,0
2025-07-03 05:35:00,3352.26,3352.64,3351.8,3351.89,133,7,0
2025-07-03 05:36:00,3351.89,3352.19,3351.67,3351.91,103,7,0
2025-07-03 05:37:00,3351.92,3352.24,3351.66,3351.97,71,7,0
2025-07-03 05:38:00,3351.97,3352.64,3351.9,3352.21,95,7,0
2025-07-03 05:39:00,3352.21,3352.73,3351.8,3351.84,146,7,0
2025-07-03 05:40:00,3351.85,3352.38,3351.68,3351.69,91,7,0
