time,open,high,low,close,tick_volume,spread,real_volume
2025-07-03 22:08:00,3325.74,3326.02,3325.74,3325.77,19,12,0
2025-07-03 22:09:00,3325.77,3325.77,3324.61,3324.67,28,12,0
2025-07-03 22:10:00,3324.67,3324.68,3324.3,3324.3,25,12,0
2025-07-03 22:11:00,3324.3,3324.38,3323.58,3323.68,46,12,0
2025-07-03 22:12:00,3323.68,3324.1,3323.64,3324.01,49,12,0
2025-07-03 22:13:00,3324.16,3324.61,3324.16,3324.37,43,12,0
2025-07-03 22:14:00,3324.37,3324.7,3324.23,3324.46,21,12,0
2025-07-03 22:15:00,3324.46,3324.63,3324.22,3324.25,41,12,0
2025-07-03 22:16:00,3324.25,3324.3,3324.0,3324.12,45,12,0
2025-07-03 22:17:00,3324.12,3325.05,3324.11,3325.05,55,12,0
2025-07-03 22:18:00,3325.05,3325.1,3324.95,3324.99,35,12,0
2025-07-03 22:19:00,3324.99,3325.35,3324.82,3325.1,28,12,0
2025-07-03 22:20:00,3325.1,3325.1,3325.06,3325.1,14,12,0
2025-07-03 22:21:00,3325.1,3325.1,3324.7,3324.7,22,12,0
2025-07-03 22:22:00,3324.7,3324.7,3324.47,3324.6,30,12,0
2025-07-03 22:23:00,3324.6,3325.06,3324.6,3325.05,15,12,0
2025-07-03 22:24:00,3325.05,3325.06,3324.74,3324.74,12,12,0
2025-07-03 22:25:00,3324.74,3324.74,3324.15,3324.52,38,12,0
2025-07-03 22:26:00,3324.52,3324.52,3324.27,3324.36,18,12,0
2025-07-03 22:27:00,3324.36,3324.71,3324.19,3324.71,27,12,0
2025-07-03 22:28:00,3324.74,3325.4,3324.72,3325.08,42,12,0
2025-07-03 22:29:00,3325.08,3325.34,3325.05,3325.19,28,12,0
2025-07-03 22:30:00,3325.19,3325.69,3325.1,3325.59,33,12,0
2025-07-03 22:31:00,3325.59,3326.16,3325.56,3325.98,56,12,0
2025-07-03 22:32:00,3325.98,3326.2,3325.9,3326.03,37,12,0
2025-07-03 22:33:00,3326.03,3326.14,3325.8,3326.07,31,12,0
2025-07-03 22:34:00,3326.07,3326.1,3325.37,3325.37,26,12,0
2025-07-03 22:35:00,3325.37,3326.03,3325.37,3325.99,30,12,0
2025-07-03 22:36:00,3325.98,3326.14,3325.9,3326.04,23,12,0
2025-07-03 22:37:00,3326.04,3326.04,3325.91,3325.97,20,12,0
2025-07-03 22:38:00,3325.97,3326.44,3325.97,3326.37,23,12,0
2025-07-03 22:39:00,3326.37,3327.15,3326.31,3326.84,56,12,0
2025-07-03 22:40:00,3326.84,3326.85,3326.6,3326.73,31,12,0
2025-07-03 22:41:00,3326.73,3327.5,3326.73,3327.5,50,12,0
2025-07-03 22:42:00,3327.5,3327.64,3327.46,3327.53,29,12,0
2025-07-03 22:43:00,3327.55,3327.85,3327.39,3327.82,34,12,0
2025-07-03 22:44:00,3327.82,3327.84,3327.52,3327.73,37,12,0
2025-07-03 22:45:00,3327.62,3327.96,3327.62,3327.66,32,12,0
2025-07-03 22:46:00,3327.66,3328.02,3327.6,3327.82,23,12,0
2025-07-03 22:47:00,3327.82,3327.99,3327.7,3327.75,36,12,0
2025-07-03 22:48:00,3327.75,3327.75,3327.06,3327.66,48,12,0
2025-07-03 22:49:00,3327.66,3328.11,3327.66,3328.08,26,12,0
2025-07-03 22:50:00,3328.08,3328.57,3328.08,3328.37,43,12,0
2025-07-03 22:51:00,3328.37,3328.77,3328.29,3328.77,27,12,0
2025-07-03 22:52:00,3328.77,3329.54,3328.77,3329.31,61,12,0
2025-07-03 22:53:00,3329.31,3329.37,3328.67,3328.74,48,12,0
2025-07-03 22:54:00,3328.74,3328.74,3328.45,3328.47,41,12,0
2025-07-03 22:55:00,3328.46,3329.14,3328.46,3329.07,27,12,0
2025-07-03 22:56:00,3329.07,3329.45,3328.99,3329.42,27,12,0
2025-07-03 22:57:00,3329.42,3329.6,3329.41,3329.49,25,12,0
2025-07-03 22:58:00,3329.49,3329.59,3328.6,3328.88,55,12,0
2025-07-03 22:59:00,3328.88,3329.27,3328.78,3329.1,34,12,0
2025-07-03 23:00:00,3329.07,3329.54,3328.99,3329.37,37,12,0
2025-07-03 23:01:00,3329.37,3329.56,3329.08,3329.37,44,12,0
2025-07-03 23:02:00,3329.37,3329.49,3328.47,3329.27,71,12,0
2025-07-03 23:03:00,3329.27,3329.27,3328.7,3328.93,48,12,0
2025-07-03 23:04:00,3328.93,3329.03,3328.65,3329.03,45,12,0
2025-07-03 23:05:00,3329.03,3329.24,3328.62,3329.15,52,12,0
2025-07-03 23:06:00,3329.15,3329.9,3329.05,3329.61,60,12,0
2025-07-03 23:07:00,3329.61,3329.65,3329.24,3329.6,38,12,0
2025-07-03 23:08:00,3329.6,3329.63,3329.29,3329.29,30,12,0
2025-07-03 23:09:00,3329.28,3329.3,3329.05,3329.14,32,12,0
2025-07-03 23:10:00,3329.14,3329.62,3329.09,3329.5,39,12,0
2025-07-03 23:11:00,3329.5,3330.0,3329.35,3329.56,58,12,0
2025-07-03 23:12:00,3329.56,3329.75,3329.55,3329.6,45,12,0
2025-07-03 23:13:00,3329.6,3330.25,3329.6,3330.15,51,12,0
2025-07-03 23:14:00,3330.15,3330.39,3330.12,3330.38,37,12,0
2025-07-03 23:15:00,3330.38,3330.56,3330.34,3330.46,36,12,0
2025-07-03 23:16:00,3330.46,3330.6,3330.45,3330.6,23,12,0
2025-07-03 23:17:00,3330.6,3330.62,3330.5,3330.57,25,12,0
2025-07-03 23:18:00,3330.57,3330.57,3329.82,3329.84,59,12,0
2025-07-03 23:19:00,3329.84,3330.09,3329.65,3329.95,38,12,0
2025-07-03 23:20:00,3329.95,3330.0,3329.74,3329.8,30,12,0
2025-07-03 23:21:00,3329.8,3329.8,3329.22,3329.45,35,12,0
2025-07-03 23:22:00,3329.45,3329.68,3329.32,3329.51,38,12,0
2025-07-03 23:23:00,3329.51,3330.04,3329.35,3330.04,52,12,0
2025-07-03 23:24:00,3330.04,3330.42,3329.91,3329.95,62,12,0
2025-07-03 23:25:00,3329.95,3330.05,3329.93,3329.96,14,12,0
2025-07-03 23:26:00,3329.96,3330.76,3329.96,3330.58,61,12,0
2025-07-03 23:27:00,3330.58,3331.16,3330.58,3331.05,39,12,0
2025-07-03 23:28:00,3331.05,3331.41,3330.99,3331.41,47,12,0
2025-07-03 23:29:00,3331.31,3331.43,3330.54,3330.65,66,12,0
2025-07-03 23:30:00,3330.65,3330.65,3329.73,3329.97,75,12,0
2025-07-03 23:31:00,3329.97,3331.43,3329.91,3331.26,133,12,0
2025-07-03 23:32:00,3331.26,3331.66,3330.4,3330.81,123,12,0
2025-07-03 23:33:00,3330.81,3331.09,3330.45,3330.93,88,12,0
2025-07-03 23:34:00,3330.95,3331.11,3329.98,3330.57,99,12,0
2025-07-03 23:35:00,3330.57,3330.58,3329.48,3329.71,66,12,0
2025-07-03 23:36:00,3329.74,3330.45,3329.74,3329.8,104,12,0
2025-07-03 23:37:00,3329.8,3330.83,3329.8,3330.71,58,12,0
2025-07-03 23:38:00,3330.71,3331.22,3330.69,3330.98,70,12,0
2025-07-03 23:39:00,3330.98,3331.09,3330.46,3330.61,59,12,0
2025-07-03 23:40:00,3330.61,3330.96,3330.41,3330.95,27,12,0
2025-07-03 23:41:00,3330.95,3331.0,3330.33,3330.57,51,12,0
2025-07-03 23:42:00,3330.56,3331.07,3330.2,3331.07,70,12,0
2025-07-03 23:43:00,3331.07,3331.45,3331.07,3331.45,55,12,0
2025-07-03 23:44:00,3331.45,3331.99,3331.38,3331.89,47,12,0
2025-07-03 23:45:00,3331.89,3332.03,3331.68,3331.69,48,12,0
2025-07-03 23:46:00,3331.69,3331.75,3331.61,3331.61,24,12,0
2025-07-03 23:47:00,3331.61,3332.03,3331.24,3331.87,54,12,0
2025-07-03 23:48:00,3331.87,3331.93,3331.66,3331.75,22,12,0
2025-07-03 23:49:00,3331.75,3331.75,3331.62,3331.71,11,12,0
2025-07-03 23:50:00,3331.71,3331.82,3331.3,3331.51,27,12,0
2025-07-03 23:51:00,3331.51,3331.51,3331.24,3331.24,14,12,0
2025-07-03 23:52:00,3331.24,3331.34,3330.51,3330.56,49,12,0
2025-07-03 23:53:00,3330.56,3330.63,3329.48,3329.61,57,12,0
2025-07-03 23:54:00,3329.61,3330.02,3329.52,3329.79,78,12,0
2025-07-03 23:55:00,3329.79,3330.27,3329.73,3330.18,74,12,0
2025-07-03 23:56:00,3330.18,3331.25,3330.18,3331.01,91,12,0
2025-07-03 23:57:00,3331.01,3331.01,3330.34,3330.5,64,12,0
2025-07-03 23:58:00,3330.5,3330.96,3330.41,3330.46,77,12,0
2025-07-03 23:59:00,3330.46,3330.84,3330.02,3330.84,102,12,0
2025-07-04 00:00:00,3330.84,3331.12,3329.96,3330.15,113,12,0
2025-07-04 00:01:00,3330.15,3330.48,3329.4,3329.7,109,12,0
2025-07-04 00:02:00,3329.7,3329.97,3329.43,3329.63,65,12,0
2025-07-04 00:03:00,3329.67,3330.05,3329.59,3329.8,77,12,0
2025-07-04 00:04:00,3329.8,3329.98,3329.6,3329.64,71,12,0
2025-07-04 00:05:00,3329.64,3329.65,3328.76,3328.92,78,12,0
2025-07-04 00:06:00,3328.92,3329.92,3328.9,3329.92,94,12,0
2025-07-04 00:07:00,3329.99,3330.04,3328.63,3328.74,74,12,0
2025-07-04 00:08:00,3328.74,3328.82,3328.39,3328.64,86,12,0
2025-07-04 00:09:00,3328.64,3328.67,3327.79,3327.81,67,12,0
2025-07-04 00:10:00,3327.81,3327.83,3327.28,3327.31,76,12,0
2025-07-04 00:11:00,3327.31,3327.59,3326.94,3327.0,92,12,0
2025-07-04 00:12:00,3326.99,3327.36,3326.86,3327.09,100,12,0
2025-07-04 00:13:00,3327.09,3327.27,3326.23,3326.48,90,12,0
2025-07-04 00:14:00,3326.48,3326.96,3326.26,3326.43,87,12,0
2025-07-04 00:15:00,3326.43,3326.62,3326.11,3326.16,85,12,0
2025-07-04 00:16:00,3326.16,3326.34,3325.88,3326.16,88,12,0
2025-07-04 00:17:00,3326.16,3326.25,3325.98,3326.14,86,12,0
2025-07-04 00:18:00,3326.14,3326.53,3325.95,3326.53,83,12,0
2025-07-04 00:19:00,3326.56,3327.3,3326.45,3327.25,122,12,0
2025-07-04 00:20:00,3327.25,3327.52,3326.94,3327.52,93,12,0
2025-07-04 00:21:00,3327.52,3328.79,3327.52,3328.79,105,12,0
2025-07-04 00:22:00,3328.82,3328.87,3328.33,3328.42,81,12,0
2025-07-04 00:23:00,3328.42,3328.43,3327.08,3327.93,109,12,0
2025-07-04 00:24:00,3327.85,3328.43,3327.76,3328.28,92,12,0
2025-07-04 00:25:00,3328.28,3328.78,3328.27,3328.7,58,12,0
2025-07-04 00:26:00,3328.7,3328.74,3328.42,3328.52,73,12,0
2025-07-04 00:27:00,3328.51,3328.94,3328.06,3328.94,72,12,0
2025-07-04 00:28:00,3328.94,3329.01,3328.37,3328.48,63,12,0
2025-07-04 00:29:00,3328.48,3328.66,3328.16,3328.36,60,12,0
2025-07-04 00:30:00,3328.36,3329.36,3328.36,3329.35,76,12,0
2025-07-04 00:31:00,3329.35,3329.46,3328.8,3329.16,67,12,0
2025-07-04 00:32:00,3329.16,3329.25,3328.44,3328.45,57,12,0
2025-07-04 00:33:00,3328.45,3328.95,3328.33,3328.57,77,12,0
2025-07-04 00:34:00,3328.57,3328.82,3328.45,3328.57,40,12,0
2025-07-04 00:35:00,3328.57,3328.57,3328.04,3328.49,55,12,0
2025-07-04 00:36:00,3328.49,3329.36,3328.48,3329.17,87,12,0
2025-07-04 00:37:00,3329.17,3329.28,3328.45,3328.45,74,12,0
2025-07-04 00:38:00,3328.48,3329.15,3328.27,3328.81,70,12,0
2025-07-04 00:39:00,3328.81,3329.02,3328.81,3328.91,56,12,0
2025-07-04 00:40:00,3328.91,3329.02,3328.63,3328.89,54,12,0
2025-07-04 00:41:00,3328.89,3328.89,3328.47,3328.6,65,12,0
2025-07-04 00:42:00,3328.6,3328.73,3328.27,3328.62,70,12,0
2025-07-04 00:43:00,3328.62,3328.76,3328.43,3328.7,67,12,0
2025-07-04 00:44:00,3328.7,3328.84,3328.63,3328.84,37,12,0
2025-07-04 00:45:00,3328.84,3329.14,3328.63,3328.87,58,12,0
2025-07-04 00:46:00,3328.87,3329.99,3328.87,3329.99,71,12,0
2025-07-04 00:47:00,3329.96,3330.06,3329.28,3329.79,70,12,0
2025-07-04 00:48:00,3329.79,3329.92,3329.69,3329.73,44,12,0
2025-07-04 00:49:00,3329.73,3330.03,3329.57,3330.03,25,12,0
2025-07-04 00:50:00,3330.03,3330.81,3330.03,3330.17,77,12,0
2025-07-04 00:51:00,3330.17,3330.26,3330.01,3330.07,42,12,0
2025-07-04 00:52:00,3330.07,3330.42,3329.95,3330.22,52,12,0
2025-07-04 00:53:00,3330.22,3330.22,3329.72,3329.73,45,12,0
2025-07-04 00:54:00,3329.73,3329.75,3329.1,3329.13,45,12,0
2025-07-04 00:55:00,3329.13,3329.13,3328.62,3328.64,56,12,0
2025-07-04 00:56:00,3328.64,3328.82,3328.44,3328.76,47,12,0
2025-07-04 00:57:00,3328.76,3328.89,3328.76,3328.8,23,12,0
2025-07-04 00:58:00,3328.8,3328.89,3328.62,3328.78,35,12,0
2025-07-04 00:59:00,3328.78,3329.02,3328.69,3329.01,41,12,0
2025-07-04 01:00:00,3329.01,3329.2,3327.5,3327.5,147,12,0
2025-07-04 01:01:00,3327.5,3327.78,3326.82,3327.42,140,12,0
2025-07-04 01:02:00,3327.42,3327.49,3326.46,3327.49,145,12,0
2025-07-04 01:03:00,3327.5,3327.5,3326.87,3327.22,106,12,0
2025-07-04 01:04:00,3327.22,3327.75,3327.09,3327.69,87,12,0
2025-07-04 01:05:00,3327.69,3328.19,3327.52,3328.18,106,12,0
2025-07-04 01:06:00,3328.17,3328.58,3328.17,3328.37,81,12,0
2025-07-04 01:07:00,3328.27,3328.34,3327.74,3328.13,82,12,0
2025-07-04 01:08:00,3328.12,3328.98,3327.94,3328.88,113,12,0
2025-07-04 01:09:00,3328.88,3329.73,3328.82,3329.41,92,12,0
2025-07-04 01:10:00,3329.41,3329.46,3328.97,3329.11,85,12,0
2025-07-04 01:11:00,3329.11,3329.63,3328.89,3329.56,80,12,0
2025-07-04 01:12:00,3329.56,3329.71,3329.33,3329.33,70,12,0
2025-07-04 01:13:00,3329.33,3329.66,3329.12,3329.42,55,12,0
2025-07-04 01:14:00,3329.42,3329.74,3329.25,3329.53,45,12,0
2025-07-04 01:15:00,3329.53,3330.26,3329.5,3330.0,92,12,0
2025-07-04 01:16:00,3330.0,3330.3,3329.81,3330.29,90,12,0
2025-07-04 01:17:00,3330.29,3330.46,3330.04,3330.4,77,12,0
2025-07-04 01:18:00,3330.4,3331.58,3330.36,3331.55,103,12,0
2025-07-04 01:19:00,3331.52,3332.67,3331.52,3332.51,120,12,0
2025-07-04 01:20:00,3332.56,3332.8,3332.01,3332.24,138,12,0
2025-07-04 01:21:00,3332.24,3333.52,3332.24,3333.43,139,12,0
2025-07-04 01:22:00,3333.43,3334.14,3333.35,3333.59,157,12,0
2025-07-04 01:23:00,3333.61,3334.22,3333.46,3334.03,94,12,0
2025-07-04 01:24:00,3334.03,3334.29,3333.96,3334.1,86,12,0
2025-07-04 01:25:00,3334.1,3334.32,3333.74,3333.74,94,12,0
2025-07-04 01:26:00,3333.59,3333.6,3332.76,3332.98,128,12,0
2025-07-04 01:27:00,3333.06,3333.45,3332.52,3332.52,105,12,0
2025-07-04 01:28:00,3332.52,3332.58,3332.26,3332.5,97,12,0
2025-07-04 01:29:00,3332.5,3332.91,3332.45,3332.57,68,12,0
2025-07-04 01:30:00,3332.57,3332.65,3331.01,3331.44,132,12,0
2025-07-04 01:31:00,3331.44,3331.47,3331.13,3331.4,98,12,0
2025-07-04 01:32:00,3331.38,3331.92,3331.36,3331.36,65,12,0
2025-07-04 01:33:00,3331.37,3331.37,3331.09,3331.19,84,12,0
2025-07-04 01:34:00,3331.19,3331.19,3330.61,3330.65,84,12,0
2025-07-04 01:35:00,3330.65,3330.65,3329.74,3329.75,88,12,0
2025-07-04 01:36:00,3329.75,3330.4,3329.35,3330.17,72,12,0
2025-07-04 01:37:00,3330.17,3330.19,3329.22,3329.22,93,12,0
2025-07-04 01:38:00,3329.21,3329.45,3328.53,3329.06,84,12,0
2025-07-04 01:39:00,3328.99,3329.08,3328.74,3328.99,80,12,0
2025-07-04 01:40:00,3328.99,3328.99,3328.37,3328.38,94,12,0
2025-07-04 01:41:00,3328.38,3328.78,3328.06,3328.13,56,12,0
2025-07-04 01:42:00,3328.13,3329.76,3328.12,3329.69,99,12,0
2025-07-04 01:43:00,3329.69,3330.75,3329.61,3330.73,101,12,0
2025-07-04 01:44:00,3330.71,3331.24,3329.83,3331.04,133,12,0
2025-07-04 01:45:00,3331.04,3331.77,3330.19,3330.4,158,12,0
2025-07-04 01:46:00,3330.4,3331.4,3330.36,3331.26,120,12,0
2025-07-04 01:47:00,3331.24,3332.03,3330.96,3331.68,118,12,0
2025-07-04 01:48:00,3331.68,3331.83,3331.38,3331.59,115,12,0
2025-07-04 01:49:00,3331.59,3331.74,3331.06,3331.3,88,12,0
2025-07-04 01:50:00,3331.3,3331.35,3330.62,3330.88,90,12,0
2025-07-04 01:51:00,3330.88,3330.88,3330.43,3330.65,101,12,0
2025-07-04 01:52:00,3330.65,3331.43,3330.58,3331.35,94,12,0
2025-07-04 01:53:00,3331.35,3331.45,3331.14,3331.33,95,12,0
2025-07-04 01:54:00,3331.33,3331.41,3330.9,3330.97,81,12,0
2025-07-04 01:55:00,3330.97,3330.97,3329.89,3330.5,119,12,0
2025-07-04 01:56:00,3330.45,3330.82,3329.88,3330.02,124,12,0
2025-07-04 01:57:00,3330.02,3330.24,3329.18,3330.2,136,12,0
2025-07-04 01:58:00,3330.2,3330.62,3330.19,3330.43,93,12,0
2025-07-04 01:59:00,3330.43,3330.56,3329.95,3330.1,113,12,0
2025-07-04 02:00:00,3330.1,3330.27,3329.5,3330.0,123,12,0
2025-07-04 02:01:00,3329.99,3331.13,3329.91,3331.13,105,12,0
2025-07-04 02:02:00,3331.13,3331.22,3330.38,3330.64,113,12,0
2025-07-04 02:03:00,3330.64,3331.14,3330.6,3331.01,80,12,0
2025-07-04 02:04:00,3331.01,3331.03,3330.63,3330.63,82,12,0
2025-07-04 02:05:00,3330.63,3331.11,3330.29,3330.44,117,12,0
2025-07-04 02:06:00,3330.44,3330.44,3329.72,3330.14,81,12,0
2025-07-04 02:07:00,3330.14,3330.21,3329.74,3329.92,69,12,0
2025-07-04 02:08:00,3329.97,3330.59,3329.86,3330.15,55,12,0
2025-07-04 02:09:00,3330.15,3330.64,3329.92,3330.29,69,12,0
2025-07-04 02:10:00,3330.29,3330.62,3330.09,3330.57,68,12,0
2025-07-04 02:11:00,3330.56,3330.67,3330.17,3330.26,69,12,0
2025-07-04 02:12:00,3330.26,3330.8,3328.88,3329.0,90,12,0
2025-07-04 02:13:00,3329.0,3330.01,3329.0,3329.72,127,12,0
2025-07-04 02:14:00,3329.72,3330.42,3329.71,3330.42,66,12,0
2025-07-04 02:15:00,3330.42,3330.68,3330.17,3330.22,65,12,0
2025-07-04 02:16:00,3330.22,3330.68,3329.8,3330.66,72,12,0
2025-07-04 02:17:00,3330.66,3330.66,3329.58,3329.8,71,12,0
2025-07-04 02:18:00,3329.8,3330.15,3329.56,3330.1,58,12,0
2025-07-04 02:19:00,3330.09,3330.92,3329.92,3330.42,111,12,0
2025-07-04 02:20:00,3330.42,3330.42,3329.6,3329.91,115,12,0
2025-07-04 02:21:00,3329.9,3330.0,3329.7,3329.91,78,12,0
2025-07-04 02:22:00,3329.91,3330.12,3329.76,3329.88,72,12,0
2025-07-04 02:23:00,3329.88,3330.03,3329.77,3329.97,60,12,0
2025-07-04 02:24:00,3329.97,3330.19,3329.85,3330.18,32,12,0
2025-07-04 02:25:00,3330.18,3330.63,3330.18,3330.56,44,12,0
2025-07-04 02:26:00,3330.56,3331.51,3330.56,3331.41,88,12,0
2025-07-04 02:27:00,3331.41,3331.77,3331.23,3331.71,75,12,0
2025-07-04 02:28:00,3331.71,3331.89,3331.36,3331.64,64,12,0
2025-07-04 02:29:00,3331.67,3331.69,3331.41,3331.52,58,12,0
2025-07-04 02:30:00,3331.52,3332.44,3331.34,3332.11,113,12,0
2025-07-04 02:31:00,3332.12,3332.27,3331.74,3331.77,111,12,0
2025-07-04 02:32:00,3331.77,3331.97,3331.47,3331.47,77,12,0
2025-07-04 02:33:00,3331.47,3331.54,3330.84,3331.32,85,12,0
2025-07-04 02:34:00,3331.32,3331.32,3330.36,3330.87,105,12,0
2025-07-04 02:35:00,3330.87,3331.05,3330.66,3330.79,77,12,0
2025-07-04 02:36:00,3330.79,3330.79,3329.59,3329.78,77,12,0
2025-07-04 02:37:00,3329.78,3329.78,3329.31,3329.64,116,12,0
2025-07-04 02:38:00,3329.64,3330.16,3329.03,3329.31,116,12,0
2025-07-04 02:39:00,3329.29,3330.13,3329.21,3329.8,86,12,0
2025-07-04 02:40:00,3329.8,3330.3,3329.58,3330.18,81,12,0
2025-07-04 02:41:00,3330.18,3330.41,3329.77,3329.93,90,12,0
2025-07-04 02:42:00,3329.93,3329.98,3329.36,3329.55,96,12,0
2025-07-04 02:43:00,3329.55,3329.7,3329.37,3329.49,83,12,0
2025-07-04 02:44:00,3329.49,3329.93,3329.39,3329.81,64,12,0
2025-07-04 02:45:00,3329.81,3330.01,3329.4,3329.42,67,12,0
2025-07-04 02:46:00,3329.42,3329.42,3328.98,3329.21,61,12,0
2025-07-04 02:47:00,3329.21,3329.71,3329.0,3329.27,96,12,0
2025-07-04 02:48:00,3329.27,3329.33,3328.94,3329.01,58,12,0
2025-07-04 02:49:00,3329.01,3329.15,3328.23,3328.33,75,12,0
2025-07-04 02:50:00,3328.33,3328.33,3327.66,3327.67,113,12,0
2025-07-04 02:51:00,3327.68,3328.17,3327.46,3327.76,111,12,0
2025-07-04 02:52:00,3327.76,3327.79,3327.16,3327.77,105,12,0
2025-07-04 02:53:00,3327.77,3328.18,3327.7,3327.83,98,12,0
2025-07-04 02:54:00,3327.86,3328.36,3327.85,3328.36,77,12,0
2025-07-04 02:55:00,3328.36,3329.01,3328.15,3328.7,96,12,0
2025-07-04 02:56:00,3328.7,3328.84,3328.29,3328.73,97,12,0
2025-07-04 02:57:00,3328.73,3329.27,3328.28,3328.51,148,12,0
2025-07-04 02:58:00,3328.51,3328.55,3327.15,3327.21,120,12,0
2025-07-04 02:59:00,3327.21,3327.48,3327.13,3327.35,96,12,0
2025-07-04 03:00:00,3327.35,3327.44,3326.89,3326.9,68,12,0
2025-07-04 03:01:00,3326.9,3326.9,3326.16,3326.62,103,12,0
2025-07-04 03:02:00,3326.6,3327.2,3326.6,3327.2,102,12,0
2025-07-04 03:03:00,3327.2,3327.27,3326.83,3327.09,89,12,0
2025-07-04 03:04:00,3327.07,3327.24,3326.58,3326.6,116,12,0
2025-07-04 03:05:00,3326.55,3327.46,3326.25,3327.35,147,12,0
2025-07-04 03:06:00,3327.35,3327.84,3327.15,3327.75,97,12,0
2025-07-04 03:07:00,3327.75,3328.63,3327.75,3328.59,103,12,0
2025-07-04 03:08:00,3328.59,3328.81,3328.35,3328.8,84,12,0
2025-07-04 03:09:00,3328.8,3329.0,3328.34,3328.44,67,12,0
2025-07-04 03:10:00,3328.44,3328.57,3328.22,3328.33,55,12,0
2025-07-04 03:11:00,3328.33,3328.63,3328.04,3328.52,80,12,0
2025-07-04 03:12:00,3328.52,3329.07,3328.52,3329.07,79,12,0
2025-07-04 03:13:00,3329.07,3329.19,3328.98,3329.09,38,12,0
2025-07-04 03:14:00,3329.09,3329.37,3329.09,3329.35,43,12,0
2025-07-04 03:15:00,3329.35,3329.59,3329.29,3329.56,44,12,0
2025-07-04 03:16:00,3329.56,3329.59,3329.0,3329.21,61,12,0
2025-07-04 03:17:00,3329.21,3330.03,3329.21,3329.97,45,12,0
2025-07-04 03:18:00,3329.97,3330.83,3329.93,3330.83,106,12,0
2025-07-04 03:19:00,3330.82,3331.43,3330.82,3330.94,92,12,0
2025-07-04 03:20:00,3330.94,3331.42,3330.94,3331.23,97,12,0
