time,open,high,low,close,tick_volume,spread,real_volume
2025-06-29 22:19:00,3262.21,3262.45,3260.99,3261.43,86,12,0
2025-06-29 22:20:00,3261.43,3261.62,3259.53,3259.67,107,12,0
2025-06-29 22:21:00,3259.67,3260.54,3259.18,3259.45,134,12,0
2025-06-29 22:22:00,3259.45,3259.55,3255.94,3256.99,185,12,0
2025-06-29 22:23:00,3257.29,3258.42,3254.87,3256.6,226,12,0
2025-06-29 22:24:00,3256.63,3258.56,3255.43,3255.96,185,12,0
2025-06-29 22:25:00,3255.89,3257.17,3253.92,3256.31,180,12,0
2025-06-29 22:26:00,3256.31,3257.32,3252.17,3252.79,193,12,0
2025-06-29 22:27:00,3253.27,3255.24,3249.9,3250.78,254,12,0
2025-06-29 22:28:00,3250.98,3253.91,3247.87,3248.84,186,14,0
2025-06-29 22:29:00,3248.84,3252.49,3248.17,3249.58,139,12,0
2025-06-29 22:30:00,3249.53,3254.07,3249.08,3253.18,183,12,0
2025-06-29 22:31:00,3253.07,3256.24,3252.9,3256.24,216,12,0
2025-06-29 22:32:00,3256.41,3257.28,3254.78,3256.41,176,12,0
2025-06-29 22:33:00,3256.41,3256.97,3255.15,3255.76,135,12,0
2025-06-29 22:34:00,3255.76,3257.99,3255.6,3257.74,139,12,0
2025-06-29 22:35:00,3257.74,3259.65,3257.74,3258.66,187,12,0
2025-06-29 22:36:00,3258.66,3259.46,3257.67,3259.13,107,12,0
2025-06-29 22:37:00,3259.13,3259.13,3258.74,3258.9,80,12,0
2025-06-29 22:38:00,3258.9,3261.47,3258.9,3260.79,174,12,0
2025-06-29 22:39:00,3260.79,3262.16,3260.6,3261.8,129,12,0
2025-06-29 22:40:00,3261.8,3263.03,3261.53,3262.75,132,12,0
2025-06-29 22:41:00,3262.75,3263.48,3261.79,3262.4,146,12,0
2025-06-29 22:42:00,3262.39,3262.61,3261.55,3261.92,98,12,0
2025-06-29 22:43:00,3261.92,3263.92,3261.92,3263.66,109,12,0
2025-06-29 22:44:00,3263.66,3265.05,3263.66,3264.04,124,12,0
2025-06-29 22:45:00,3264.04,3264.92,3263.07,3263.52,119,12,0
2025-06-29 22:46:00,3263.52,3264.55,3263.5,3264.22,93,12,0
2025-06-29 22:47:00,3264.22,3264.28,3263.28,3264.03,61,12,0
2025-06-29 22:48:00,3264.03,3265.15,3263.88,3264.18,81,12,0
2025-06-29 22:49:00,3264.18,3265.72,3264.01,3265.11,111,12,0
2025-06-29 22:50:00,3265.11,3265.29,3263.98,3264.02,91,12,0
2025-06-29 22:51:00,3264.02,3264.03,3262.22,3263.65,139,12,0
2025-06-29 22:52:00,3263.65,3264.02,3263.46,3263.88,88,12,0
2025-06-29 22:53:00,3263.88,3264.47,3262.91,3263.53,100,12,0
2025-06-29 22:54:00,3263.53,3263.71,3262.69,3263.0,87,12,0
2025-06-29 22:55:00,3262.97,3263.1,3261.89,3261.89,83,12,0
2025-06-29 22:56:00,3262.05,3263.2,3261.9,3263.01,91,12,0
2025-06-29 22:57:00,3263.01,3264.0,3262.95,3263.86,60,12,0
2025-06-29 22:58:00,3263.86,3264.49,3263.24,3263.7,76,12,0
2025-06-29 22:59:00,3263.7,3264.47,3263.67,3263.78,81,12,0
2025-06-29 23:00:00,3263.78,3267.55,3263.78,3267.41,170,12,0
2025-06-29 23:01:00,3267.41,3267.75,3266.56,3267.71,145,12,0
2025-06-29 23:02:00,3267.71,3270.21,3267.67,3269.63,175,12,0
2025-06-29 23:03:00,3269.58,3269.58,3268.42,3269.06,115,12,0
2025-06-29 23:04:00,3269.06,3270.81,3268.85,3270.37,148,12,0
2025-06-29 23:05:00,3270.27,3270.82,3268.77,3269.49,123,12,0
2025-06-29 23:06:00,3269.44,3269.75,3268.27,3268.27,93,12,0
2025-06-29 23:07:00,3268.23,3269.36,3268.04,3268.88,85,12,0
2025-06-29 23:08:00,3268.88,3270.24,3268.63,3269.98,100,12,0
2025-06-29 23:09:00,3269.98,3270.17,3269.18,3269.64,87,12,0
2025-06-29 23:10:00,3269.64,3269.76,3268.69,3269.39,96,12,0
2025-06-29 23:11:00,3269.39,3270.47,3269.38,3270.28,106,12,0
2025-06-29 23:12:00,3270.28,3270.29,3268.87,3269.01,102,12,0
2025-06-29 23:13:00,3269.01,3269.18,3267.71,3268.5,104,12,0
2025-06-29 23:14:00,3268.46,3269.04,3267.47,3267.63,135,12,0
2025-06-29 23:15:00,3267.68,3269.0,3267.59,3268.99,104,12,0
2025-06-29 23:16:00,3268.99,3269.85,3268.96,3269.28,66,12,0
2025-06-29 23:17:00,3269.28,3269.33,3267.65,3268.26,110,12,0
2025-06-29 23:18:00,3268.26,3268.72,3268.26,3268.65,47,12,0
2025-06-29 23:19:00,3268.65,3268.69,3268.01,3268.59,74,12,0
2025-06-29 23:20:00,3268.59,3269.16,3268.52,3269.15,65,12,0
2025-06-29 23:21:00,3269.15,3269.86,3268.39,3269.86,73,12,0
2025-06-29 23:22:00,3269.86,3270.06,3269.22,3269.76,77,12,0
2025-06-29 23:23:00,3269.76,3269.85,3268.62,3268.79,97,12,0
2025-06-29 23:24:00,3268.79,3268.79,3268.2,3268.58,62,12,0
2025-06-29 23:25:00,3268.58,3268.82,3268.02,3268.75,64,12,0
2025-06-29 23:26:00,3268.75,3268.79,3268.12,3268.69,39,12,0
2025-06-29 23:27:00,3268.69,3268.95,3268.35,3268.43,51,12,0
2025-06-29 23:28:00,3268.43,3269.19,3268.43,3268.74,56,12,0
2025-06-29 23:29:00,3268.74,3268.74,3268.39,3268.41,27,12,0
2025-06-29 23:30:00,3268.41,3269.1,3268.39,3269.09,48,12,0
2025-06-29 23:31:00,3269.09,3269.6,3268.92,3269.59,85,12,0
2025-06-29 23:32:00,3269.59,3269.59,3267.16,3268.44,121,12,0
2025-06-29 23:33:00,3268.42,3270.15,3268.19,3270.06,84,12,0
2025-06-29 23:34:00,3270.06,3270.16,3269.54,3269.59,75,12,0
2025-06-29 23:35:00,3269.59,3269.59,3268.18,3268.18,85,12,0
2025-06-29 23:36:00,3268.18,3268.75,3268.05,3268.75,75,12,0
2025-06-29 23:37:00,3268.75,3268.85,3268.15,3268.18,72,12,0
2025-06-29 23:38:00,3268.18,3268.42,3268.1,3268.38,56,12,0
2025-06-29 23:39:00,3268.58,3268.72,3266.95,3267.34,96,12,0
2025-06-29 23:40:00,3267.34,3268.77,3266.71,3268.57,110,12,0
2025-06-29 23:41:00,3268.57,3268.82,3267.91,3267.97,91,12,0
2025-06-29 23:42:00,3267.94,3268.33,3267.39,3267.6,89,12,0
2025-06-29 23:43:00,3267.6,3267.9,3267.47,3267.51,58,12,0
2025-06-29 23:44:00,3267.51,3268.02,3266.71,3266.91,70,12,0
2025-06-29 23:45:00,3266.91,3268.62,3266.56,3268.58,118,12,0
2025-06-29 23:46:00,3268.58,3268.65,3267.27,3267.33,66,12,0
2025-06-29 23:47:00,3267.33,3267.33,3265.19,3266.15,83,12,0
2025-06-29 23:48:00,3266.15,3266.35,3265.15,3265.56,88,12,0
2025-06-29 23:49:00,3265.57,3267.1,3265.57,3266.79,98,12,0
2025-06-29 23:50:00,3266.79,3266.81,3264.9,3265.37,72,12,0
2025-06-29 23:51:00,3265.37,3265.94,3264.54,3265.87,86,12,0
2025-06-29 23:52:00,3265.89,3267.33,3265.44,3267.07,95,12,0
2025-06-29 23:53:00,3267.07,3268.34,3267.07,3268.11,88,12,0
2025-06-29 23:54:00,3268.11,3268.14,3267.51,3267.73,71,12,0
2025-06-29 23:55:00,3267.73,3267.9,3266.44,3266.89,114,12,0
2025-06-29 23:56:00,3266.88,3266.92,3265.31,3265.48,127,12,0
2025-06-29 23:57:00,3265.48,3265.53,3264.36,3264.65,116,12,0
2025-06-29 23:58:00,3264.65,3264.89,3263.72,3263.91,128,12,0
2025-06-29 23:59:00,3263.91,3264.3,3262.91,3263.91,102,12,0
2025-06-30 00:00:00,3263.83,3265.65,3263.18,3265.28,189,12,0
2025-06-30 00:01:00,3265.28,3265.29,3263.99,3264.48,171,12,0
2025-06-30 00:02:00,3264.48,3266.29,3264.2,3266.23,153,12,0
2025-06-30 00:03:00,3266.19,3266.69,3265.46,3265.46,121,12,0
2025-06-30 00:04:00,3265.46,3266.2,3265.41,3266.17,84,12,0
2025-06-30 00:05:00,3266.18,3267.21,3266.18,3267.2,105,12,0
2025-06-30 00:06:00,3267.2,3267.2,3266.06,3266.09,99,12,0
2025-06-30 00:07:00,3266.09,3266.42,3265.13,3265.18,99,12,0
2025-06-30 00:08:00,3265.18,3265.61,3264.71,3264.9,133,12,0
2025-06-30 00:09:00,3264.96,3266.38,3264.93,3266.13,118,12,0
2025-06-30 00:10:00,3266.12,3266.98,3265.82,3266.75,99,12,0
2025-06-30 00:11:00,3266.75,3267.19,3266.62,3266.63,82,12,0
2025-06-30 00:12:00,3266.63,3267.77,3266.63,3266.77,102,12,0
2025-06-30 00:13:00,3266.77,3267.77,3266.77,3267.57,97,12,0
2025-06-30 00:14:00,3267.57,3268.3,3267.42,3268.04,85,12,0
2025-06-30 00:15:00,3267.89,3268.1,3267.16,3267.69,113,12,0
2025-06-30 00:16:00,3267.68,3267.75,3266.44,3267.35,143,12,0
2025-06-30 00:17:00,3267.34,3267.75,3267.15,3267.46,73,12,0
2025-06-30 00:18:00,3267.48,3268.8,3267.48,3268.65,78,12,0
2025-06-30 00:19:00,3268.65,3269.24,3268.44,3269.22,65,12,0
2025-06-30 00:20:00,3269.22,3269.52,3267.43,3267.6,82,12,0
2025-06-30 00:21:00,3267.63,3268.71,3267.63,3268.5,76,12,0
2025-06-30 00:22:00,3268.5,3269.13,3268.5,3269.1,66,12,0
2025-06-30 00:23:00,3269.1,3269.65,3269.1,3269.17,96,12,0
2025-06-30 00:24:00,3269.17,3269.24,3268.31,3268.47,63,12,0
2025-06-30 00:25:00,3268.47,3268.94,3268.04,3268.04,78,12,0
2025-06-30 00:26:00,3268.04,3268.38,3267.81,3268.37,63,12,0
2025-06-30 00:27:00,3268.37,3268.97,3268.16,3268.53,53,12,0
2025-06-30 00:28:00,3268.51,3268.84,3268.09,3268.5,64,12,0
2025-06-30 00:29:00,3268.5,3268.56,3268.19,3268.42,53,12,0
2025-06-30 00:30:00,3268.42,3268.91,3267.91,3268.21,99,12,0
2025-06-30 00:31:00,3268.21,3268.21,3267.14,3267.62,62,12,0
2025-06-30 00:32:00,3267.62,3267.62,3266.74,3267.26,106,12,0
2025-06-30 00:33:00,3267.26,3267.26,3266.67,3266.86,80,12,0
2025-06-30 00:34:00,3266.86,3267.07,3266.22,3266.44,106,12,0
2025-06-30 00:35:00,3266.44,3266.44,3265.84,3265.85,97,12,0
2025-06-30 00:36:00,3265.85,3265.94,3265.27,3265.61,62,12,0
2025-06-30 00:37:00,3265.61,3265.76,3264.87,3264.97,81,12,0
2025-06-30 00:38:00,3264.96,3264.96,3263.9,3264.05,119,12,0
2025-06-30 00:39:00,3264.07,3264.36,3262.73,3263.62,144,12,0
2025-06-30 00:40:00,3263.62,3264.46,3263.36,3264.46,111,12,0
2025-06-30 00:41:00,3264.46,3264.58,3263.42,3263.94,118,12,0
2025-06-30 00:42:00,3263.94,3264.42,3263.61,3264.32,97,12,0
2025-06-30 00:43:00,3264.31,3265.55,3263.89,3265.48,135,12,0
2025-06-30 00:44:00,3265.54,3265.72,3264.6,3265.1,103,12,0
2025-06-30 00:45:00,3264.94,3265.11,3263.68,3264.7,117,12,0
2025-06-30 00:46:00,3264.7,3266.29,3264.5,3266.29,107,12,0
2025-06-30 00:47:00,3266.26,3266.38,3265.93,3265.93,96,12,0
2025-06-30 00:48:00,3265.93,3266.54,3265.42,3266.41,130,12,0
2025-06-30 00:49:00,3266.41,3266.58,3266.23,3266.33,82,12,0
2025-06-30 00:50:00,3266.35,3266.74,3265.54,3265.58,106,12,0
2025-06-30 00:51:00,3265.58,3266.59,3265.44,3265.87,94,12,0
2025-06-30 00:52:00,3265.87,3266.38,3265.77,3265.98,84,12,0
2025-06-30 00:53:00,3265.97,3265.97,3264.36,3264.52,126,12,0
2025-06-30 00:54:00,3264.54,3264.56,3263.77,3264.32,102,12,0
2025-06-30 00:55:00,3264.32,3265.1,3264.02,3264.6,127,12,0
2025-06-30 00:56:00,3264.6,3265.24,3264.5,3264.81,107,12,0
2025-06-30 00:57:00,3264.81,3264.99,3264.59,3264.91,93,12,0
2025-06-30 00:58:00,3264.91,3264.99,3263.78,3264.07,95,12,0
2025-06-30 00:59:00,3264.07,3265.5,3263.99,3264.65,123,12,0
2025-06-30 01:00:00,3264.6,3265.49,3263.36,3264.71,292,12,0
2025-06-30 01:01:00,3264.72,3267.12,3264.45,3266.9,244,12,0
2025-06-30 01:02:00,3266.9,3267.48,3265.53,3266.07,177,12,0
2025-06-30 01:03:00,3266.09,3266.25,3264.35,3264.37,195,12,0
2025-06-30 01:04:00,3264.39,3264.4,3260.85,3261.06,229,12,0
2025-06-30 01:05:00,3261.06,3262.24,3260.91,3261.54,256,12,0
2025-06-30 01:06:00,3261.56,3261.95,3259.47,3259.81,256,12,0
2025-06-30 01:07:00,3259.9,3263.52,3259.9,3263.05,219,12,0
2025-06-30 01:08:00,3262.9,3264.15,3262.56,3264.15,184,12,0
2025-06-30 01:09:00,3264.14,3265.11,3263.02,3264.58,206,12,0
2025-06-30 01:10:00,3264.57,3265.7,3263.83,3264.81,225,12,0
2025-06-30 01:11:00,3264.73,3267.75,3264.65,3267.71,169,12,0
2025-06-30 01:12:00,3267.73,3267.89,3265.87,3266.2,167,12,0
2025-06-30 01:13:00,3266.2,3267.32,3265.91,3266.96,170,12,0
2025-06-30 01:14:00,3266.97,3268.45,3266.89,3267.79,151,12,0
2025-06-30 01:15:00,3267.79,3269.15,3267.79,3269.03,182,12,0
2025-06-30 01:16:00,3269.03,3270.31,3268.67,3269.56,176,12,0
2025-06-30 01:17:00,3269.56,3270.05,3268.85,3269.78,157,12,0
2025-06-30 01:18:00,3269.79,3270.12,3269.05,3269.86,151,12,0
2025-06-30 01:19:00,3269.86,3272.81,3269.85,3271.84,185,12,0
2025-06-30 01:20:00,3271.81,3273.9,3271.69,3273.35,194,12,0
2025-06-30 01:21:00,3273.36,3273.78,3272.27,3273.55,193,12,0
2025-06-30 01:22:00,3273.55,3274.05,3272.47,3272.61,156,12,0
2025-06-30 01:23:00,3272.55,3273.55,3272.17,3272.4,138,12,0
2025-06-30 01:24:00,3272.35,3273.27,3272.32,3272.59,151,12,0
2025-06-30 01:25:00,3272.59,3275.16,3271.87,3274.69,141,12,0
2025-06-30 01:26:00,3274.69,3275.62,3274.68,3275.61,170,12,0
2025-06-30 01:27:00,3275.45,3275.86,3274.91,3275.26,126,12,0
2025-06-30 01:28:00,3275.26,3275.68,3274.26,3275.25,133,12,0
2025-06-30 01:29:00,3275.25,3275.51,3274.82,3275.19,95,12,0
2025-06-30 01:30:00,3275.19,3275.89,3272.52,3273.81,152,12,0
2025-06-30 01:31:00,3273.81,3274.2,3273.11,3273.3,138,12,0
2025-06-30 01:32:00,3273.3,3273.73,3273.01,3273.34,123,12,0
2025-06-30 01:33:00,3273.34,3274.75,3273.27,3274.16,130,12,0
2025-06-30 01:34:00,3274.16,3274.19,3272.91,3273.27,120,12,0
2025-06-30 01:35:00,3273.27,3273.58,3272.16,3272.29,118,12,0
2025-06-30 01:36:00,3272.29,3273.19,3271.62,3271.67,131,12,0
2025-06-30 01:37:00,3271.67,3272.5,3271.18,3271.18,139,12,0
2025-06-30 01:38:00,3271.18,3272.6,3271.04,3272.22,141,12,0
2025-06-30 01:39:00,3272.22,3272.84,3271.99,3272.38,116,12,0
2025-06-30 01:40:00,3272.38,3273.09,3272.17,3272.91,100,12,0
2025-06-30 01:41:00,3272.95,3273.67,3272.78,3273.24,120,12,0
2025-06-30 01:42:00,3273.24,3274.4,3273.24,3274.0,111,12,0
2025-06-30 01:43:00,3274.0,3274.06,3271.87,3271.89,121,12,0
2025-06-30 01:44:00,3271.85,3272.29,3271.77,3271.84,81,12,0
2025-06-30 01:45:00,3271.84,3273.41,3271.84,3273.19,89,12,0
2025-06-30 01:46:00,3273.19,3273.54,3272.26,3273.08,104,12,0
2025-06-30 01:47:00,3273.08,3273.08,3271.72,3272.15,125,12,0
2025-06-30 01:48:00,3272.18,3273.38,3271.85,3273.24,107,12,0
2025-06-30 01:49:00,3273.24,3274.63,3273.19,3274.61,141,12,0
2025-06-30 01:50:00,3274.61,3275.1,3273.83,3274.15,104,12,0
2025-06-30 01:51:00,3274.15,3274.45,3273.5,3273.67,74,12,0
2025-06-30 01:52:00,3273.67,3274.1,3273.07,3273.21,94,12,0
2025-06-30 01:53:00,3273.21,3273.52,3272.27,3272.35,88,12,0
2025-06-30 01:54:00,3272.39,3273.9,3272.3,3273.44,83,12,0
2025-06-30 01:55:00,3273.44,3274.26,3273.44,3274.08,92,12,0
2025-06-30 01:56:00,3274.08,3274.22,3272.85,3272.85,115,12,0
2025-06-30 01:57:00,3272.85,3273.98,3272.48,3273.12,98,12,0
2025-06-30 01:58:00,3273.17,3273.72,3272.36,3273.56,142,12,0
2025-06-30 01:59:00,3273.56,3274.1,3273.36,3273.92,110,12,0
2025-06-30 02:00:00,3273.92,3276.71,3273.68,3276.39,163,12,0
2025-06-30 02:01:00,3276.38,3278.23,3275.54,3277.36,242,12,0
2025-06-30 02:02:00,3277.36,3279.07,3277.36,3278.94,197,12,0
2025-06-30 02:03:00,3278.9,3280.51,3278.69,3279.01,171,12,0
2025-06-30 02:04:00,3278.98,3279.99,3277.51,3277.97,182,12,0
2025-06-30 02:05:00,3277.97,3278.37,3277.16,3277.64,116,12,0
2025-06-30 02:06:00,3277.62,3279.57,3277.21,3279.34,165,12,0
2025-06-30 02:07:00,3279.36,3280.71,3278.58,3280.38,161,12,0
2025-06-30 02:08:00,3280.38,3280.88,3280.17,3280.86,158,12,0
2025-06-30 02:09:00,3280.86,3282.48,3280.69,3281.28,165,12,0
2025-06-30 02:10:00,3281.29,3281.49,3279.49,3279.78,149,12,0
2025-06-30 02:11:00,3279.76,3280.1,3279.07,3279.66,135,12,0
2025-06-30 02:12:00,3280.05,3281.6,3280.05,3280.52,114,12,0
2025-06-30 02:13:00,3280.52,3280.56,3279.51,3280.56,129,12,0
2025-06-30 02:14:00,3280.69,3280.69,3279.71,3279.92,135,12,0
2025-06-30 02:15:00,3279.92,3280.99,3279.79,3280.95,97,12,0
2025-06-30 02:16:00,3280.95,3282.62,3280.75,3281.53,134,12,0
2025-06-30 02:17:00,3281.53,3282.04,3280.85,3281.7,131,12,0
2025-06-30 02:18:00,3281.71,3281.83,3281.29,3281.46,126,12,0
2025-06-30 02:19:00,3281.46,3281.46,3280.41,3281.24,115,12,0
2025-06-30 02:20:00,3281.24,3282.33,3281.24,3281.58,115,12,0
2025-06-30 02:21:00,3281.6,3281.61,3280.51,3280.52,103,12,0
2025-06-30 02:22:00,3280.52,3280.95,3280.21,3280.28,119,12,0
2025-06-30 02:23:00,3280.29,3281.36,3280.29,3281.17,87,12,0
2025-06-30 02:24:00,3281.17,3281.89,3281.02,3281.22,76,12,0
2025-06-30 02:25:00,3281.21,3281.22,3280.19,3280.31,80,12,0
2025-06-30 02:26:00,3280.31,3280.43,3279.57,3279.91,74,12,0
2025-06-30 02:27:00,3279.91,3280.0,3279.35,3279.6,71,12,0
2025-06-30 02:28:00,3279.6,3280.41,3279.31,3280.34,55,12,0
2025-06-30 02:29:00,3280.34,3280.37,3279.69,3280.33,63,12,0
2025-06-30 02:30:00,3280.33,3281.83,3280.08,3281.81,161,12,0
2025-06-30 02:31:00,3281.81,3283.12,3281.68,3282.9,129,12,0
2025-06-30 02:32:00,3282.9,3283.31,3281.8,3281.85,118,12,0
2025-06-30 02:33:00,3281.81,3282.57,3281.69,3282.4,77,12,0
2025-06-30 02:34:00,3282.48,3283.16,3282.43,3283.0,102,12,0
2025-06-30 02:35:00,3282.96,3283.04,3281.89,3281.89,102,12,0
2025-06-30 02:36:00,3281.89,3281.93,3280.93,3280.98,82,12,0
2025-06-30 02:37:00,3280.98,3281.44,3280.3,3281.21,89,12,0
2025-06-30 02:38:00,3281.21,3281.4,3279.75,3279.79,100,12,0
2025-06-30 02:39:00,3279.79,3280.07,3279.0,3279.0,83,12,0
